PRISM Time Series Data,,,,,,,,,,
Locations: 58,,,,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax",,,,,,,,,,
Alameda,-121.9133,37.6481,587,2008-10,0.5,49.1,63.6,78.2,3.11,25.36
Alameda,-121.9133,37.6481,587,2008-11,2.29,46.8,56.2,65.7,1.09,11.14
Alameda,-121.9133,37.6481,587,2008-12,2.28,36.2,45.3,54.5,0.37,6.89
Alameda,-121.9133,37.6481,587,2009-01,1.38,37.5,48.3,59.1,1,10.28
Alameda,-121.9133,37.6481,587,2009-02,5.84,40.8,49.2,57.5,0.59,7.54
Alameda,-121.9133,37.6481,587,2009-03,3.09,41.8,51.9,61.9,0.94,10.75
Alameda,-121.9133,37.6481,587,2009-04,0.47,43.8,55.4,67,1.53,15.59
Alameda,-121.9133,37.6481,587,2009-05,0.93,50.1,63.2,76.2,1.71,20.58
Alameda,-121.9133,37.6481,587,2009-06,0,53.7,65,76.4,2.38,20.69
Alameda,-121.9133,37.6481,587,2009-07,0,54.5,69.7,84.9,2.58,29.75
Alameda,-121.9133,37.6481,587,2009-08,0,55.5,70.3,85.1,2.94,30.06
Alameda,-121.9133,37.6481,587,2009-09,0.29,56.4,71.7,86.9,3.49,33.65
Alameda,-121.9133,37.6481,587,2009-10,4.08,49.5,60.9,72.2,1.89,17.15
Alameda,-121.9133,37.6481,587,2009-11,0.5,40.9,52.6,64.3,1.13,12.34
Alameda,-121.9133,37.6481,587,2009-12,2.89,37.5,45.9,54.3,0.63,6.39
Alameda,-121.9133,37.6481,587,2010-01,6.26,41.5,47.9,54.3,0.47,4.48
Alameda,-121.9133,37.6481,587,2010-02,2.87,43.1,50.9,58.6,0.33,6.55
Alameda,-121.9133,37.6481,587,2010-03,2.62,40.8,51.9,63,0.9,11.89
Alameda,-121.9133,37.6481,587,2010-04,3.96,42.3,52.4,62.4,0.84,10.83
Alameda,-121.9133,37.6481,587,2010-05,0.87,45,56.4,67.9,1.08,13.91
Alameda,-121.9133,37.6481,587,2010-06,0,52.8,65.5,78.2,2.07,21.58
Alameda,-121.9133,37.6481,587,2010-07,0,53.8,68.2,82.5,1.81,25.17
Alameda,-121.9133,37.6481,587,2010-08,0,52.5,66.8,81.2,1.44,24.07
Alameda,-121.9133,37.6481,587,2010-09,0,52.9,68.2,83.5,2.55,28.36
Alameda,-121.9133,37.6481,587,2010-10,1.23,49.8,62.2,74.5,1.78,19.54
Alameda,-121.9133,37.6481,587,2010-11,3.26,42.8,53,63.1,1.39,11.59
Alameda,-121.9133,37.6481,587,2010-12,5.91,41,48.8,56.5,0.33,5.5
Alameda,-121.9133,37.6481,587,2011-01,1.19,36.9,46.4,55.8,0.43,6.98
Alameda,-121.9133,37.6481,587,2011-02,4.89,37.8,47.9,58.1,1.23,10.03
Alameda,-121.9133,37.6481,587,2011-03,7.06,43.1,51.2,59.2,0.6,7.72
Alameda,-121.9133,37.6481,587,2011-04,0.35,43.6,54.2,64.7,0.96,11.51
Alameda,-121.9133,37.6481,587,2011-05,0.9,45.8,56.5,67.3,1.45,14.56
Alameda,-121.9133,37.6481,587,2011-06,1.97,51.4,63.4,75.5,1.71,19.26
Alameda,-121.9133,37.6481,587,2011-07,0.01,54.9,68.6,82.3,2.23,25.2
Alameda,-121.9133,37.6481,587,2011-08,0,54.3,68.9,83.5,1.73,25.71
Alameda,-121.9133,37.6481,587,2011-09,0,55.5,71.1,86.8,3.12,31.77
Alameda,-121.9133,37.6481,587,2011-10,1.2,50.9,63.1,75.4,1.69,18.77
Alameda,-121.9133,37.6481,587,2011-11,1.34,42.1,51.7,61.4,0.93,9.59
Alameda,-121.9133,37.6481,587,2011-12,0.11,35.2,46.9,58.7,1.51,10.94
Alameda,-121.9133,37.6481,587,2012-01,2.76,37,48.2,59.5,0.85,9.84
Alameda,-121.9133,37.6481,587,2012-02,1.05,39.8,50.5,61.1,0.86,11.07
Alameda,-121.9133,37.6481,587,2012-03,5.14,41.3,50.7,60.2,1,9.78
Alameda,-121.9133,37.6481,587,2012-04,3.58,45.4,56.4,67.3,1.05,13.73
Alameda,-121.9133,37.6481,587,2012-05,0.05,48.2,61.1,74,1.97,19.56
Alameda,-121.9133,37.6481,587,2012-06,0.11,51,65.3,79.5,2.23,25.53
Alameda,-121.9133,37.6481,587,2012-07,0,54.1,68.6,83.1,2.3,27.07
Alameda,-121.9133,37.6481,587,2012-08,0,55,71.4,87.8,2.74,33.55
Alameda,-121.9133,37.6481,587,2012-09,0,52.4,68,83.6,2.49,28.54
Alameda,-121.9133,37.6481,587,2012-10,0.73,51.4,63.8,76.3,2.02,21.47
Alameda,-121.9133,37.6481,587,2012-11,3.98,45.1,55,64.9,0.89,10.9
Alameda,-121.9133,37.6481,587,2012-12,7.94,40.6,48.2,55.8,0.64,6.35
,,,,,,,,,,
Alpine,-119.799,38.6176,7736,2003-07,0.97,51.1,64.3,77.5,6.34,26.75
Alpine,-119.799,38.6176,7736,2003-08,1.5,48.6,60.5,72.4,4.07,20.54
Alpine,-119.799,38.6176,7736,2003-09,0.23,45.6,57.9,70.2,5.19,20.83
Alpine,-119.799,38.6176,7736,2003-10,0.04,37.9,51.4,64.9,4.5,18.13
Alpine,-119.799,38.6176,7736,2003-11,3.98,20.3,30.2,40.2,0.97,5.92
Alpine,-119.799,38.6176,7736,2003-12,12.14,19.8,29.1,38.4,0.56,4.72
Alpine,-119.799,38.6176,7736,2004-01,3.99,18.7,29.4,40.1,0.83,5.69
Alpine,-119.799,38.6176,7736,2004-02,8.15,15.5,26,36.5,0.37,4.42
Alpine,-119.799,38.6176,7736,2004-03,1.74,26.9,40.2,53.5,1.47,11.63
Alpine,-119.799,38.6176,7736,2004-04,0.81,28.1,39.7,51.2,1.85,10.48
Alpine,-119.799,38.6176,7736,2004-05,0.98,32.6,45.5,58.4,2.82,13.83
Alpine,-119.799,38.6176,7736,2004-06,0.1,41.4,55.2,68.9,4.59,19.97
Alpine,-119.799,38.6176,7736,2004-07,0.08,46.9,60.9,75,6.76,24.68
Alpine,-119.799,38.6176,7736,2004-08,1.3,45.9,59.5,73.1,5.6,23.54
Alpine,-119.799,38.6176,7736,2004-09,0.29,43,55.3,67.6,6.74,21.22
Alpine,-119.799,38.6176,7736,2004-10,6.65,30.1,41.3,52.5,2.1,11
Alpine,-119.799,38.6176,7736,2004-11,3.54,22.3,32.4,42.5,0.77,6.21
Alpine,-119.799,38.6176,7736,2004-12,5.84,21.5,31.4,41.3,1.38,6.9
Alpine,-119.799,38.6176,7736,2005-01,10.49,20.5,30,39.5,1.03,6.05
Alpine,-119.799,38.6176,7736,2005-02,4.51,20.7,30.5,40.4,0.53,5.28
Alpine,-119.799,38.6176,7736,2005-03,8.03,21.3,33.3,45.4,1.18,8.31
Alpine,-119.799,38.6176,7736,2005-04,2.96,22.7,35.3,47.8,1.22,8.91
Alpine,-119.799,38.6176,7736,2005-05,4.59,31.7,43.8,55.8,1.83,11.77
Alpine,-119.799,38.6176,7736,2005-06,1,35.9,48.3,60.6,2.87,13.9
Alpine,-119.799,38.6176,7736,2005-07,0.22,51.8,65.1,78.4,7.84,27.08
Alpine,-119.799,38.6176,7736,2005-08,0.35,50.1,62.5,75,7.05,24.44
Alpine,-119.799,38.6176,7736,2005-09,0.73,38.3,51.2,64.1,3.66,17.19
Alpine,-119.799,38.6176,7736,2005-10,1.55,32.9,45.1,57.4,2.21,13.05
Alpine,-119.799,38.6176,7736,2005-11,3.35,28.7,38.8,48.9,1.85,8.7
Alpine,-119.799,38.6176,7736,2005-12,15.36,22.7,31.6,40.5,0.59,5.2
Alpine,-119.799,38.6176,7736,2006-01,10.42,18.5,28.8,39,0.55,5.13
Alpine,-119.799,38.6176,7736,2006-02,4.47,18.3,30.7,43,1.18,7.59
Alpine,-119.799,38.6176,7736,2006-03,9.17,14.4,24.8,35.3,0.52,4.53
Alpine,-119.799,38.6176,7736,2006-04,8.95,25.2,36,46.9,0.78,7.7
Alpine,-119.799,38.6176,7736,2006-05,0.89,33.6,47,60.4,2.34,14.91
Alpine,-119.799,38.6176,7736,2006-06,0,42.7,56.5,70.4,4.24,21.25
Alpine,-119.799,38.6176,7736,2006-07,0.28,52.7,65.1,77.5,6.37,26.64
Alpine,-119.799,38.6176,7736,2006-08,0.38,47,60.3,73.6,7.19,24.71
Alpine,-119.799,38.6176,7736,2006-09,0.27,41.7,54.9,68.1,5.51,21.4
Alpine,-119.799,38.6176,7736,2006-10,1.3,31.4,43.5,55.7,2.41,12.15
Alpine,-119.799,38.6176,7736,2006-11,3.6,27.1,36.6,46.2,1.49,7.85
Alpine,-119.799,38.6176,7736,2006-12,4.48,20.3,30.5,40.7,1.31,6.26
Alpine,-119.799,38.6176,7736,2007-01,1.78,14.5,26.4,38.3,0.91,5.85
Alpine,-119.799,38.6176,7736,2007-02,8.7,21.1,30.8,40.5,0.84,6.12
Alpine,-119.799,38.6176,7736,2007-03,1.74,24.6,37.2,49.8,1.54,11
Alpine,-119.799,38.6176,7736,2007-04,2.33,26.8,39,51.1,1.62,10.63
Alpine,-119.799,38.6176,7736,2007-05,0.75,34,47.5,61.1,3.06,15.6
Alpine,-119.799,38.6176,7736,2007-06,0.2,41.3,55.4,69.5,4.31,20.34
Alpine,-119.799,38.6176,7736,2007-07,0,51.8,65.1,78.3,7.44,27.31
Alpine,-119.799,38.6176,7736,2007-08,0.26,51.3,64.2,77,7.45,26.59
Alpine,-119.799,38.6176,7736,2007-09,1.01,40.7,52.4,64.2,3.56,16.73
Alpine,-119.799,38.6176,7736,2007-10,1.58,31,42.6,54.2,1.77,11.13
Alpine,-119.799,38.6176,7736,2007-11,0.81,28.5,39.9,51.2,1.83,9.9
Alpine,-119.799,38.6176,7736,2007-12,4.91,17.4,26.6,35.7,0.66,4.59
Alpine,-119.799,38.6176,7736,2008-01,10.81,15.5,24.9,34.2,0.57,4.31
Alpine,-119.799,38.6176,7736,2008-02,6.81,18.1,29.5,40.9,0.93,6.72
Alpine,-119.799,38.6176,7736,2008-03,1.24,21.3,33.4,45.4,1.02,8.93
Alpine,-119.799,38.6176,7736,2008-04,0.49,23.4,36.1,48.8,1.56,9.89
Alpine,-119.799,38.6176,7736,2008-05,2.02,31.9,43.6,55.2,1.88,12.24
Alpine,-119.799,38.6176,7736,2008-06,0,40.2,53.9,67.6,4.26,19.58
Alpine,-119.799,38.6176,7736,2008-07,0.97,51.2,63.9,76.5,6.99,26.33
Alpine,-119.799,38.6176,7736,2008-08,0.09,51.8,64.3,76.8,8.22,26.6
Alpine,-119.799,38.6176,7736,2008-09,0.08,44.2,57.2,70.1,6.02,22.03
Alpine,-119.799,38.6176,7736,2008-10,1.6,33.4,45.9,58.4,3.02,14.57
Alpine,-119.799,38.6176,7736,2008-11,5.5,29.3,38.9,48.4,1.48,8.5
Alpine,-119.799,38.6176,7736,2008-12,6.37,18.9,29.1,39.3,1.08,6.11
Alpine,-119.799,38.6176,7736,2009-01,4.09,21.4,32.6,43.8,1.53,7.21
Alpine,-119.799,38.6176,7736,2009-02,6.71,19.3,28.6,37.9,0.78,5.06
Alpine,-119.799,38.6176,7736,2009-03,7.6,19.8,31.2,42.6,0.98,6.95
Alpine,-119.799,38.6176,7736,2009-04,1.89,24.2,36.6,49,1.66,9.99
Alpine,-119.799,38.6176,7736,2009-05,2.9,36.6,49.1,61.5,3.66,15.57
Alpine,-119.799,38.6176,7736,2009-06,1.09,38.4,50,61.5,2.5,13.98
Alpine,-119.799,38.6176,7736,2009-07,0.3,51.4,63.7,76,8.41,25.79
Alpine,-119.799,38.6176,7736,2009-08,0.52,47.7,60.2,72.8,6.67,23.38
Alpine,-119.799,38.6176,7736,2009-09,0.14,48.3,60.3,72.2,7.56,22.91
Alpine,-119.799,38.6176,7736,2009-10,5.03,29.7,41.4,53.1,1.54,10.01
Alpine,-119.799,38.6176,7736,2009-11,2.47,26.9,37.6,48.2,2.18,10.36
Alpine,-119.799,38.6176,7736,2009-12,5.87,17.6,27.2,36.8,0.92,4.78
Alpine,-119.799,38.6176,7736,2010-01,8.26,21.8,30.7,39.6,0.65,4.96
Alpine,-119.799,38.6176,7736,2010-02,4.96,21,30.7,40.3,0.5,5.06
Alpine,-119.799,38.6176,7736,2010-03,4.44,19.8,31.6,43.4,0.86,7.05
Alpine,-119.799,38.6176,7736,2010-04,6.27,20.8,32.3,43.8,0.86,7.3
Alpine,-119.799,38.6176,7736,2010-05,2.6,25.6,37,48.4,1.37,8.9
Alpine,-119.799,38.6176,7736,2010-06,0.24,40.7,52,63.3,3.43,15.39
Alpine,-119.799,38.6176,7736,2010-07,0.39,49.6,62.5,75.4,6.18,23.68
Alpine,-119.799,38.6176,7736,2010-08,1.37,46.2,58.9,71.7,5.41,21.8
Alpine,-119.799,38.6176,7736,2010-09,0.03,42.9,56.3,69.7,6.2,21.86
Alpine,-119.799,38.6176,7736,2010-10,8.02,35.1,44.7,54.4,1.47,9.66
Alpine,-119.799,38.6176,7736,2010-11,7.65,23,32.7,42.5,1.24,7.46
Alpine,-119.799,38.6176,7736,2010-12,13.98,23.6,31.4,39.1,0.71,4.62
Alpine,-119.799,38.6176,7736,2011-01,1.73,19.9,32.1,44.2,1.01,7.69
Alpine,-119.799,38.6176,7736,2011-02,7.18,13.6,25.2,36.7,0.75,5.69
Alpine,-119.799,38.6176,7736,2011-03,13.85,21,30.1,39.3,0.68,5.1
Alpine,-119.799,38.6176,7736,2011-04,3.17,23.7,35.1,46.5,1.14,8.33
Alpine,-119.799,38.6176,7736,2011-05,3.08,26.8,38.3,49.7,1.63,9.64
Alpine,-119.799,38.6176,7736,2011-06,3.03,36.9,48.8,60.8,2.69,14.07
Alpine,-119.799,38.6176,7736,2011-07,0.3,46.7,59.4,72,5.51,21.13
Alpine,-119.799,38.6176,7736,2011-08,0,49.1,61.7,74.3,7.52,23.57
Alpine,-119.799,38.6176,7736,2011-09,1.22,46.5,58.4,70.2,5.64,20.25
Alpine,-119.799,38.6176,7736,2011-10,2.91,34.8,46.4,58,2.43,12.9
Alpine,-119.799,38.6176,7736,2011-11,1.6,24.7,34.5,44.3,1.7,7.57
Alpine,-119.799,38.6176,7736,2011-12,0.12,18.7,29.5,40.4,1.42,7.17
Alpine,-119.799,38.6176,7736,2012-01,5.8,23.7,34.1,44.5,2.26,8.14
Alpine,-119.799,38.6176,7736,2012-02,1.4,18.4,29.7,40.9,1.01,6.9
Alpine,-119.799,38.6176,7736,2012-03,8.32,22.4,32.1,41.9,1.24,6.2
Alpine,-119.799,38.6176,7736,2012-04,3.56,26,38.3,50.5,1.48,9.89
Alpine,-119.799,38.6176,7736,2012-05,0.54,33.1,46.4,59.6,2.96,14.98
Alpine,-119.799,38.6176,7736,2012-06,0.71,39.2,53,66.8,5.41,18.86
Alpine,-119.799,38.6176,7736,2012-07,0.13,49.1,61.9,74.6,6.69,24.18
Alpine,-119.799,38.6176,7736,2012-08,1.04,53.1,65.4,77.6,6.28,26.7
Alpine,-119.799,38.6176,7736,2012-09,0.18,47.2,59.6,72,6.44,22.21
Alpine,-119.799,38.6176,7736,2012-10,2.71,35.1,47.2,59.3,2.93,14.36
Alpine,-119.799,38.6176,7736,2012-11,4.55,28.2,37.9,47.5,1.67,8.4
Alpine,-119.799,38.6176,7736,2012-12,13.93,18.5,26.3,34.1,0.39,3.21
,,,,,,,,,,
Amador,-120.6539,38.4436,2503,2003-07,0,63.6,79.5,95.3,9.42,44.9
Amador,-120.6539,38.4436,2503,2003-08,0.77,58.4,74,89.5,4.86,34.75
Amador,-120.6539,38.4436,2503,2003-09,0,58.9,75.9,92.8,7.93,42.59
Amador,-120.6539,38.4436,2503,2003-10,0.02,53.4,69.3,85.3,6.95,34.57
Amador,-120.6539,38.4436,2503,2003-11,2.96,36.9,47.2,57.5,0.93,8.45
Amador,-120.6539,38.4436,2503,2003-12,10.72,38.5,46.1,53.6,0.51,5.4
Amador,-120.6539,38.4436,2503,2004-01,3.9,36.9,44.6,52.2,0.61,5.6
Amador,-120.6539,38.4436,2503,2004-02,7.61,36.9,45.5,54,0.45,6.49
Amador,-120.6539,38.4436,2503,2004-03,1.43,44.7,57.4,70,2.06,16.94
Amador,-120.6539,38.4436,2503,2004-04,0.32,44.7,57.6,70.5,2.7,18.43
Amador,-120.6539,38.4436,2503,2004-05,0.26,46.5,62.4,78.3,2.13,24.96
Amador,-120.6539,38.4436,2503,2004-06,0,53.9,70.5,87.1,4.32,34.26
Amador,-120.6539,38.4436,2503,2004-07,0,60.4,76.5,92.6,7.43,42.26
Amador,-120.6539,38.4436,2503,2004-08,0,59.1,76.5,93.8,7.36,44.54
Amador,-120.6539,38.4436,2503,2004-09,0.39,54.3,71.7,89.2,7.39,40.92
Amador,-120.6539,38.4436,2503,2004-10,6.45,48.1,60.1,72.2,3.53,19.42
Amador,-120.6539,38.4436,2503,2004-11,3.56,39.3,49,58.8,0.77,9.48
Amador,-120.6539,38.4436,2503,2004-12,7.52,37.3,47,56.7,1.08,9.47
Amador,-120.6539,38.4436,2503,2005-01,10.65,38.9,45.9,52.8,0.89,5.51
Amador,-120.6539,38.4436,2503,2005-02,4.69,40.7,49.6,58.5,0.47,7.13
Amador,-120.6539,38.4436,2503,2005-03,9.96,41.4,51.7,62.1,1.11,10.33
Amador,-120.6539,38.4436,2503,2005-04,2.39,41.1,53.7,66.2,0.74,13.52
Amador,-120.6539,38.4436,2503,2005-05,4.17,47.8,60.7,73.7,1.04,17.86
Amador,-120.6539,38.4436,2503,2005-06,1.4,49.3,64.7,80.1,1.52,25.22
Amador,-120.6539,38.4436,2503,2005-07,0,64.1,80.1,96.2,7.05,46.35
Amador,-120.6539,38.4436,2503,2005-08,0.01,63.2,79.5,95.9,9.58,49.16
Amador,-120.6539,38.4436,2503,2005-09,0.48,53.2,69,84.8,5.04,33.66
Amador,-120.6539,38.4436,2503,2005-10,0.59,48.7,62.9,77.1,2.89,24.27
Amador,-120.6539,38.4436,2503,2005-11,2.15,44.1,55.1,66.2,2.55,15.46
Amador,-120.6539,38.4436,2503,2005-12,15.72,39.3,47.4,55.5,0.41,6.61
Amador,-120.6539,38.4436,2503,2006-01,7.77,38.4,46.8,55.1,0.51,7.45
Amador,-120.6539,38.4436,2503,2006-02,3.79,39.1,49.3,59.6,1.79,11.9
Amador,-120.6539,38.4436,2503,2006-03,11.29,34.4,43.2,51.9,0.32,5.52
Amador,-120.6539,38.4436,2503,2006-04,11.81,42.4,52.1,61.7,0.35,9.31
Amador,-120.6539,38.4436,2503,2006-05,1.37,50.5,64.1,77.7,2.78,22.83
Amador,-120.6539,38.4436,2503,2006-06,0,57.9,72.6,87.3,5.45,33.94
Amador,-120.6539,38.4436,2503,2006-07,0,64.2,80.1,96,9.79,48.42
Amador,-120.6539,38.4436,2503,2006-08,0,58.2,74.1,89.9,7.27,38.88
Amador,-120.6539,38.4436,2503,2006-09,0,56.7,72.1,87.6,8.61,37.78
Amador,-120.6539,38.4436,2503,2006-10,0.79,46.8,59.8,72.9,3.49,20
Amador,-120.6539,38.4436,2503,2006-11,2.9,41.1,50.3,59.5,0.91,9.14
Amador,-120.6539,38.4436,2503,2006-12,5.44,36.1,45,54,1.36,8.44
Amador,-120.6539,38.4436,2503,2007-01,1.73,33,43.4,53.8,1.85,10.18
Amador,-120.6539,38.4436,2503,2007-02,10.02,37.1,46.6,56.1,0.72,7.64
Amador,-120.6539,38.4436,2503,2007-03,1.49,41.9,54.3,66.8,1.64,15.21
Amador,-120.6539,38.4436,2503,2007-04,2.83,42.6,54.3,66.1,1.64,14.12
Amador,-120.6539,38.4436,2503,2007-05,0.73,49.1,62.8,76.6,3.44,23.57
Amador,-120.6539,38.4436,2503,2007-06,0.06,55.9,70.1,84.4,5.98,32.4
Amador,-120.6539,38.4436,2503,2007-07,0,60.6,75.3,89.9,7.3,38.06
Amador,-120.6539,38.4436,2503,2007-08,0,61.4,76.2,90.9,9.63,41.13
Amador,-120.6539,38.4436,2503,2007-09,0.44,53.1,66.4,79.8,4.54,27.24
Amador,-120.6539,38.4436,2503,2007-10,1.9,48,59.1,70.1,3.03,17.65
Amador,-120.6539,38.4436,2503,2007-11,1.13,44.7,55.3,65.9,3.02,14.7
Amador,-120.6539,38.4436,2503,2007-12,5.6,33.5,41.9,50.4,0.66,6.35
Amador,-120.6539,38.4436,2503,2008-01,9.69,34.8,42.1,49.3,0.6,6.09
Amador,-120.6539,38.4436,2503,2008-02,5.1,36.4,45.6,54.8,1.12,8.62
Amador,-120.6539,38.4436,2503,2008-03,0.68,40.1,51.4,62.7,1.68,12.93
Amador,-120.6539,38.4436,2503,2008-04,0.15,40,52.8,65.7,2.43,16.34
Amador,-120.6539,38.4436,2503,2008-05,0.95,48.7,61.8,75,4,23.02
Amador,-120.6539,38.4436,2503,2008-06,0,55.9,70.9,85.8,7.44,35.61
Amador,-120.6539,38.4436,2503,2008-07,0,61.5,76.4,91.3,8.45,40.72
Amador,-120.6539,38.4436,2503,2008-08,0,62,76.9,91.9,9.82,42.19
Amador,-120.6539,38.4436,2503,2008-09,0,56.8,72.3,87.7,9.15,38.44
Amador,-120.6539,38.4436,2503,2008-10,1.26,50,62.8,75.6,5.8,24.24
Amador,-120.6539,38.4436,2503,2008-11,3.64,44.4,54.5,64.5,1.66,12.32
